mz,8EV,10EV,15EV,20EV,25EV
117.0301007,0,0.001466213,0.001419648,0,0
123.0424642,0.001356943,0.005525989,0.00979322,0.006924595,0.000812461
127.038939,0,0,0.001817878,0.0042823,0
134.0347974,0,0.000782921,0.002975816,0.001659768,0
135.0439828,0.009276901,0.016391189,0.016759164,0.012283694,0.000897148
136.0535967,0.001484463,0.03950462,0.083708702,0.061869015,0.012987396
137.0252134,0.003316136,0.001431205,0.012011052,0.008329661,0
144.535802,0,0,0,0.008566038,0
145.0295956,0.004693723,0.012018175,0.01615089,0.031363722,0.004788387
151.0414457,0,0.00097493,0.001170287,0,0
153.01947,0.149966063,0.225631067,0.2214916,0.193579689,0.040851323
163.037085,0.10151323,0.174535281,0.152317129,0.102616736,0.019375433
166.0250044,0.000846501,0.039606143,0.093285163,0.069855946,0.015455442
170.0176365,0,0.001515754,0.005291934,0.004813056,0
171.0304666,0.057017983,0.082234523,0.060392572,0.041867443,0.006711002
179.0328388,0.01540757,0.030043851,0.05022538,0.035675265,0.007263714
187.0387877,0.000924419,0.004181204,0.003320399,0,0
195.0262887,0.000999588,0.004550635,0.005643908,0.002871532,0
201.0530732,0.001116293,0.001590857,0,0,0
205.0472324,0.005484309,0.008560183,0.003452089,0.000825908,0
229.0502949,0.012383134,0.01294822,0.006173145,0.002318321,0
243.0628047,0.001365756,0.002618037,0.000666195,0,0
245.0483528,0.000705815,0,0.001394376,0,0
247.0596296,0.037173052,0.029847603,0.010380108,0.005176091,0
270.0516267,0,0.001073565,0.006255558,0.004837605,0
271.0618687,0.013486922,0.014077247,0.011217499,0.008976383,0.000470938
287.0498857,0.004448226,0.022515856,0.046333558,0.038216459,0.006956872
288.0614484,0.011598481,0.137702575,0.149666959,0.156752451,0.034899912
289.0785893,0.733819243,0.750122364,0.649793937,0.573026227,0.414480145
317.0660532,0,0,0.005864887,0.004074916,0
331.0817712,0.003787697,0.002384667,0.004459709,0.00258089,0.000883452
433.110244,0.005213375,0.004356044,0.003602408,0.003687004,0.006809396
