mz,8EV,10EV,15EV,20EV,25EV
102.0459593,0,0,0,0.001656332,0
103.0547717,0,0,0.004670258,0.005017151,0
105.0299976,0,0,0.009076355,0.011428195,0.003050689
107.049334,0,0.005110616,0.016340431,0.020528406,0.004350104
112.016734,0,0,0,0.005441607,0
115.0527194,0,0,0.008774623,0.013301102,0
118.0419288,0,0,0,0.005745588,0
119.047564,0,0,0.002133763,0.002552475,0
121.0295587,0,0.032646591,0.050585265,0.046859671,0.012126419
123.008341,0,0,0.003610988,0.002559535,0
124.015214,0,0,0,0.002511791,0
125.019613,0,0,0.00450651,0,0
131.0536145,0,0.005608744,0.019604,0.017550046,0
133.0275556,0,0,0,0.002741634,0
134.034816,0,0.022946211,0.019200555,0.022033194,0.007291166
135.044736,0,0,0,0.002394639,0
138.0292652,0,0,0.00252644,0,0
139.0055382,0,0,0.009115138,0.014264264,0
140.0096145,0,0,0,0.003010021,0
141.0196328,0,0,0.002604667,0,0
145.0605762,0,0,0.004978972,0,0
147.044188,0,0,0.006729392,0.010120323,0
153.0200474,0,0.010108421,0.011487608,0.007460012,0
155.0474032,0,0.003744958,0.009922791,0.008104648,0
158.0370213,0,0,0,0.002208839,0
159.0456753,0,0.006981312,0.008653631,0.005098151,0
161.0601652,0,0.007217608,0,0.001850567,0
168.0060393,0,0,0.011914097,0.011621602,0
169.0115514,0.005394422,0.074447709,0.114837777,0.096463748,0.0288397
171.0392696,0,0,0.007360438,0.00776057,0
173.0571506,0,0,0.00562783,0,0
181.0055248,0.005821265,0.042589408,0.020800261,0.014483651,0.002794342
183.046701,0,0.003861536,0.004153067,0.004430709,0
185.007288,0,0.005821282,0.005881417,0.005248505,0
186.0182429,0,0.003328988,0.015409279,0.015885499,0
187.0373162,0,0.019229865,0.010983562,0.007952046,0
199.0348933,0,0,0,0.003362631,0
200.0487512,0,0,0.005081877,0.003925031,0
201.0526721,0,0.005322752,0.004096119,0.00314113,0
203.0247399,0,0,0.003817902,0,0
210.0148487,0,0.011875291,0.01111786,0.005126722,0
211.0434415,0,0,0.004093089,0,0
228.0439849,0,0.011498312,0.034645408,0.015620383,0.003074061
229.0489851,0,0.028543223,0.028158179,0.015285616,0
239.0385705,0,0.004290564,0,0,0
245.0425642,0,0.005601725,0.031311243,0.025361707,0.003822014
246.055084,0,0,0.01046799,0.005094614,0
247.057362,0,0.006819426,0,0,0
256.0377302,0,0.002831569,0.005655662,0.00364831,0
257.0428249,0.008661609,0.042683173,0.022195568,0.013560177,0
273.0566229,0,0.010512089,0.025199686,0.021423309,0.002924152
274.0458554,0,0.021930494,0.045586369,0.020494419,0.004086011
275.0498856,0,0.006133641,0,0,0
285.0338779,0.007846826,0.018352635,0.017057631,0.007751443,0
301.0330365,0,0.028406893,0.050542957,0.034402518,0.009189287
