mz,8EV,10EV,15EV,20EV,25EV
102.0494337,0,0,0.003865568,0.004696044,0
103.0512957,0,0.005836079,0.017395982,0.010648311,0
105.0305079,0.019004168,0.164076867,0.160244572,0.13920018,0.067368805
107.0173883,0,0,0.003638146,0.001796356,0
108.0188291,0,0.004336461,0.022244838,0.031276789,0.01307469
109.0269813,0,0,0.006880192,0.003162403,0
110.0367307,0,0,0.007509573,0.007324767,0
111.0418352,0,0.003710378,0.008375429,0.005024663,0
115.0543053,0,0.009623494,0.044752366,0.047278755,0.018438043
117.0347333,0,0.003394924,0.001647875,0,0
118.0403393,0,0.01403951,0.022509547,0.017591626,0.006322479
119.0523868,0,0.005636606,0.003093502,0,0
121.0322641,0.010707626,0.12014982,0.122789273,0.092019358,0.036905585
126.044033,0,0,0.013040625,0.010712128,0.003561387
127.0389149,0,0.003208175,0.011744836,0.013760679,0.007057627
128.0665559,0,0.017912304,0.030395393,0.021447966,0.006168816
129.0716004,0,0.016772044,0.011365518,0.006817648,0
131.0508175,0,0,0.007641963,0.005192741,0
131.0811256,0,0.010045025,0,0,0
133.0303922,0,0.012901257,0.003723292,0.002155206,0
136.0178576,0,0,0.002270517,0,0
137.0248771,0.02430018,0.19619216,0.189995386,0.145427456,0.057352792
139.0523706,0,0,0.015336252,0.019442485,0.005775878
140.0693802,0,0,0.004204582,0.003589643,0
141.070297,0,0.014154642,0.048124416,0.073093096,0.018768616
142.0736085,0,0.002117898,0.01239793,0.007630728,0
143.0851666,0,0.008890926,0.004678833,0,0
145.0434631,0,0.005690303,0.008289375,0.006536377,0
149.022727,0.04378802,0.190770565,0.106816673,0.068911152,0.023826737
150.0490766,0,0,0.014893425,0.007433444,0
151.0500254,0,0,0.003105474,0,0
152.0579289,0.001761111,0.065073032,0.179005369,0.119976494,0.041589925
153.0728233,0.003811993,0.071801784,0.068961743,0.044478871,0.014617758
154.0278088,0,0,0.002044649,0.005437699,0.003766577
155.0321527,0,0.011703008,0.017070809,0.009339866,0
157.0653774,0,0.014049909,0.005118235,0.002687039,0
160.0147551,0,0,0.004965236,0,0
163.0591713,0,0,0.004238796,0,0
165.0698656,0,0.027210601,0.014561236,0.009308799,0.002185423
167.0333166,0,0.019968029,0.007780495,0.00378871,0
168.0600681,0,0,0.013718103,0.00925452,0
169.0657417,0,0.012638097,0.065914415,0.048809515,0.01270184
170.0769726,0,0.003994336,0.015233927,0.006665115,0
171.0835238,0,0.020337634,0.006299266,0.002910195,0
178.0188641,0.007091178,0.078063856,0.059573238,0.027500908,0.006949893
179.0459898,0,0,0,0.002016404,0
180.0563342,0,0.003121357,0.017942703,0.007592586,0
181.0813959,0.018571925,0.181527155,0.200318675,0.121718847,0.040512407
182.0776125,0,0.004855626,0.003611533,0,0
183.0871755,0,0.00323535,0,0,0
184.0343468,0,0.00401304,0.012003695,0.004586669,0
185.0573154,0,0.005390469,0,0,0
196.0492838,0,0,0.002667447,0.002049893,0
197.056895,0,0.040366155,0.154675408,0.102617928,0.026708696
198.0615692,0,0,0.005333269,0,0
199.0687981,0.009081524,0.086077995,0.035502671,0.022048271,0.006436855
208.0535977,0,0,0.00332464,0,0
209.0589519,0.015402577,0.077413421,0.028354779,0.01568349,0.005017306
210.0667293,0,0.011468771,0.005260918,0.002799328,0
224.0453613,0,0,0.006645283,0,0
225.0371085,0,0,0,0,0.009456892
225.063585,0,0.011275046,0.03388462,0.023450049,0
226.0708489,0.006776453,0.123652819,0.228075288,0.118301489,0.03534267
227.067064,0.006441927,0.020345449,0.006541157,0.004414417,0
237.0545574,0.020384439,0.040293979,0.02513842,0.018865137,0.014208106
241.0400145,0,0.004317475,0.003955213,0.00210012,0
252.0362778,0,0,0.007551737,0,0
253.0444133,0.007674843,0.097678494,0.267783408,0.146930731,0.047779293
