mz,8EV,10EV,15EV,20EV,25EV
127.039976,0,0.000546598,0.00240963,0.00350449,0
129.0558759,0.009533756,0.025817679,0.018188854,0.033635895,0.001484587
137.022575,0,0.008537741,0.016468126,0.017556086,0
145.0507724,0,0.001938816,0.004190391,0.004646564,0
147.0641144,0.006145538,0.009820853,0.006625622,0.0118514,0
151.5242133,0,0,0,0.001710795,0
153.019817,0,0.013838669,0.027362466,0.024636341,0.000364317
155.0489783,0,0,0.001675028,0,0
165.0188422,0,0.007479954,0.002478839,0.002175146,0
171.0437553,0,0,0.001026253,0.001935237,0
200.0465574,0,0,0.00261004,0.001386214,0
201.0546606,0,0.002592565,0.002464345,0,0
217.0531603,0,0.005396956,0.00737587,0.006137098,0
228.0404205,0,0.004463042,0.008673914,0.00756034,0
229.0501417,0.001241767,0.024609272,0.015151768,0.01215103,0
245.0455661,0.001460055,0.010046612,0.016029687,0.011596751,0
247.0588686,0,0.004265158,0,0,0
257.046072,0.000472069,0.015897604,0.009385041,0.005675044,0
273.0424202,0.017841198,0.027317057,0.033330542,0.027384715,0.0005849
274.0494986,0,0.01516326,0.025970884,0.014959645,0
275.0565025,0.012927343,0.011468901,0.000843063,0,0
285.0424278,0,0.008532755,0.004148627,0.002977352,0
301.0322396,0.063772176,0.074831966,0.065655733,0.05632218,0.004113042
302.0453226,0.086560814,0.233606398,0.37461526,0.349389207,0.04485554
303.0566936,0.653353727,0.719791809,0.590045141,0.508630659,0.192749087
309.1155713,0.002400131,0.002120212,0.002675436,0.003272612,0
331.0437169,0,0,0.000906245,0.001062819,0
355.0683765,0,0,0.001013997,0,0
356.0686415,0,0,0.002799103,0.002121992,0
429.0801523,0.010312836,0.003204304,0.000720002,0,0
448.0996382,0,0.00061912,0.002343865,0,0
449.0970766,0.015581554,0.009005238,0.008995424,0.005193584,0.00305649
464.0875709,0,0.002839295,0.010920002,0.018928618,0.001367993
465.1035236,0.240123314,0.169197644,0.16205876,0.116322046,0.108206868
493.0983481,0,0,0,0.006123944,0
