mz,8EV,10EV,15EV,20EV,25EV
102.0472452,0,0,0.004795051,0.004335473,0
103.051088,0,0.003271508,0.00644837,0.006949931,0
105.0323097,0,0,0.003291245,0.003337325,0
108.0196399,0,0.001844636,0.011089661,0.01813186,0.004538273
109.0267729,0,0.007169166,0.007981692,0.007123349,0
110.0324081,0,0,0.011272312,0.009447586,0.002290847
111.0436931,0,0.003856419,0.004798858,0,0
113.0353112,0,0,0,0.001186376,0
115.0562,0,0.008725398,0.016726247,0.014489888,0
117.072714,0,0,0.003458492,0.004208014,0
120.523445,0,0,0,0,0.002554436
121.025583,0.032089846,0.118099342,0.084875966,0.065416852,0.019011535
122.0394897,0,0.002905757,0.003009824,0,0
123.0489243,0,0.004386395,0.00572353,0.004240345,0
126.0460257,0,0,0,0.003356211,0
127.0442319,0,0,0.003845583,0.003688675,0
128.0607992,0,0.016798233,0.032697032,0.033801482,0.005787753
129.0702777,0,0.009045928,0.009432184,0.006077221,0
131.0528538,0,0.00412504,0.006771709,0.006164701,0
137.0246689,0.020456423,0.174167833,0.202673595,0.170095816,0.063901688
139.0567876,0,0.007956444,0.02977946,0.026122499,0.00336143
141.0665956,0,0.003606291,0.00445794,0.002361438,0
145.0633313,0,0.003050532,0.010171593,0.011144219,0.002922033
147.0410188,0,0,0.006867645,0.007031688,0
149.0297023,0.013120249,0.108522839,0.054655222,0.041139739,0.009499558
150.0344578,0,0.019144992,0.022694142,0.018705788,0.003123975
154.0215188,0,0,0.006541013,0.005501295,0.001637648
155.0465978,0,0,0.009645633,0.014091176,0
156.0530283,0,0,0,0.004653788,0
157.0627147,0.002009432,0.035477009,0.043835116,0.028024207,0.005864621
159.0485728,0,0,0,0.002975077,0
160.0530026,0,0,0.003348689,0,0
163.0376834,0,0.00796099,0.010170784,0.006713037,0
167.03945,0,0.014745882,0.01047041,0.006592555,0
168.0598657,0,0,0.006731882,0.00199892,0
171.046132,0,0.004125286,0.004583611,0.003807712,0
173.0601856,0,0,0.005559661,0.011060852,0
174.0638713,0,0,0.003456437,0.003219299,0
175.0756485,0,0.009435427,0,0,0
177.0114514,0,0,0.00383701,0.002493076,0
178.0330552,0,0.005035154,0.008386159,0.003547419,0
179.0366066,0,0.012533489,0.005025115,0.002861792,0
183.0405452,0,0,0,0.004757369,0
184.0501111,0,0.013214956,0.031151388,0.022285045,0.004669562
185.0611195,0.00850801,0.069362369,0.053633876,0.033993309,0.009454118
187.0445068,0,0.003319463,0.011958944,0.011081988,0
189.0519473,0,0.007558985,0.004381799,0.001757936,0
191.0348657,0,0.00541815,0.002583778,0,0
195.0440614,0,0.001439377,0.00491259,0.002732484,0
197.0525726,0,0.005463206,0.005393907,0.002657128,0
200.0520389,0,0,0.002986169,0,0
201.0559688,0,0.005836997,0.021588697,0.019877382,0.003263133
202.0651991,0,0.002445694,0.006369088,0.002790894,0
203.0308488,0,0,0.002992911,0.00596535,0
203.0727642,0.003924218,0.022291647,0,0,0
211.039706,0,0,0.003693273,0.005268372,0
212.0465302,0,0.013537732,0.0461491,0.023664263,0.006210648
213.0557504,0.045856883,0.165174032,0.143356656,0.092881811,0.02288961
215.0324902,0,0,0.002202815,0.002737356,0
216.0415768,0,0.004379334,0.002929132,0.00152689,0
217.0515811,0,0.006671727,0.001965254,0,0
223.0395137,0,0.005854592,0.00516798,0.002992072,0
229.0421418,0,0.013096387,0.050658809,0.040143612,0.006469353
230.0552862,0,0.010709432,0.018313365,0.006366643,0
231.0647046,0.020144944,0.076430233,0.025444272,0.017025886,0.002699818
240.0437791,0,0.002457072,0.004519856,0.010919503,0.006118649
241.047452,0.024417133,0.120970692,0.053587987,0.037722002,0.008123996
242.0501679,0,0,0.001989948,0,0
244.0434623,0,0,0.002489858,0,0
251.0393069,0,0.001375149,0,0,0
257.0450327,0,0.009571795,0.033609992,0.022680127,0.004053562
258.0347759,0.004567002,0.06651772,0.142476729,0.068977115,0.014593609
259.0706083,0.204170288,0.12748982,0.04568091,0.027366287,0.007144176
268.0384131,0,0,0.002147198,0,0
269.0442545,0.018093782,0.054794531,0.040335927,0.020929404,0.004929779
270.0552023,0,0.008096181,0.002967638,0,0
284.0273357,0,0,0.00325508,0,0
285.0395389,0,0.032701619,0.092598755,0.04683894,0.012509976
