"mz","8EV","10EV","15EV","20EV","25EV"
113.0216481,0,0,0,0.002160514,0
131.035857,0,0,0,0.0020101375,0
141.02000915,0,0,0.0016941865,0.007073729,0
153.01922335,0,0.019144865,0.037137891,0.0269357045,0.005021267
159.0275225,0,0,0.0071880345,0.0332575445,0.0052845365
168.0557863,0,0,0,0.0012515285,0
170.0232546,0,0,0.002004441,0,0
187.03706635,0,0.0015029345,0.0013205125,0.001636361,0
197.0579997,0,0.007851691,0.005156258,0.0055491685,0
201.0500426,0,0.0014033825,0,0,0
213.0549346,0,0.0050948945,0.009360162,0.0074429805,0
215.0709045,0,0.0017560825,0,0,0
241.05111835,0,0.0098245885,0.0165752835,0.0151783585,0
242.05841715,0.010155406,0.050244894,0.0918867895,0.0704485945,0.015607502
253.0483968,0,0.00124729,0,0,0
269.0432703,0,0.004971785,0.010931602,0.010059437,0
270.0574376,0.0693807245,0.2237486055,0.271221057,0.2329383015,0.060558735
271.06947695,0.4727875405,0.6248202375,0.4541517715,0.3438580495,0.1104500635
283.059621,0,0.0023790145,0.0136772105,0.0116410605,0
286.0446166,0,0,0,0.0019045245,0
297.0789482,0,0,0.001359524,0,0
299.0565902,0,0.008889876,0.029165584,0.016304561,0.001789291
313.07015345,0,0,0.0090886595,0.008185457,0
344.9811502,0,0,0.0054284685,0.001493419,0
361.0257499,0,0,0.0180791955,0.009055212,0
415.0371207,0,0,0.001263904,0,0
429.09255315,0.008246022,0.005330362,0.004446165,0.00169117,0.00571438
431.0832738,0.0096926205,0.0098787995,0.0201588715,0.0083223465,0.0094086
434.0922932,0,0.002072795,0.004413462,0,0
445.6028739,0,0,0,0,0.003192463
