mz,8EV,10EV,15EV,20EV,25EV
102.0477265,0,0,0.001507195,0.001994865,0
103.0549975,0,0,0.003619827,0.005709205,0
105.0332046,0,0,0,0.003498382,0
107.0475016,0,0,0.004061939,0.003312048,0
108.0219989,0,0,0.00090993,0.001063373,0
109.0280932,0,0,0,0.002501404,0
111.0052529,0,0,0,0.001493756,0
115.0537038,0,0.006250671,0.029984796,0.027548411,0.00082529
118.0407206,0,0,0.017165057,0.026242322,0.003473865
119.0473527,0,0.00144266,0.013360775,0.01403456,0
121.0271821,0,0.017394521,0.01786874,0.016572754,0.000842849
123.006939,0,0,0.0148152,0.020122378,0.001065561
124.0171013,0,0,0.020670324,0.026450064,0.003204517
127.0402657,0,0,0,0.030767066,0.003055745
128.0622147,0,0,0.005217631,0.010432681,0
131.0520266,0,0,0.005952327,0.003665761,0
135.5288265,0,0,0.001386471,0.028325067,0.003526868
137.0225866,0,0.001903166,0.00705091,0.006869194,0
139.0545037,0,0,0.01447561,0.020907444,0
141.0701165,0,0.010931268,0.021294676,0.013077041,0
144.5358164,0,0,0,0.006637355,0
145.0473575,0,0.000878871,0.007330951,0.079210465,0.010753341
149.0247352,0,0.019212895,0.018239298,0.013060071,0
152.0103145,0,0,0.00626281,0.008584921,0
153.0164798,0,0.060789523,0.115737908,0.09710882,0.012539231
155.0462587,0,0,0.003394142,0.00489271,0
157.0636445,0,0,0.006901267,0.005908322,0
158.034502,0,0,0.001911284,0.006860934,0
159.0500284,0,0.002181027,0.002046797,0.001484004,0
163.0560049,0,0,0,0.008699192,0
165.0187649,0,0,0.001434905,0,0
168.0529166,0,0,0.013093952,0.012320512,0
169.0622677,0,0.010775637,0.01802203,0.013558745,0
170.0210419,0,0.001677902,0.019997438,0.019463491,0.000767206
173.0605795,0,0.011887704,0.006919406,0.001586881,0
177.0170812,0,0.00635639,0.001512351,0,0
185.0573859,0,0,0.004263002,0.005415038,0
197.0580444,0,0.027048705,0.033221655,0.024023102,0.000822046
200.0477681,0,0,0.001354645,0,0
201.0501764,0,0,0.002878611,0,0
213.0538692,0,0.005837649,0.034899217,0.029949551,0.002245204
215.0693714,0.001445257,0.058811418,0.043823905,0.03533283,0.00408335
224.042967,0,0,0.001519039,0,0
225.0521227,0.006259363,0.033708172,0.02158825,0.02071206,0.000852745
241.0536241,0.008145795,0.037101829,0.063471337,0.068458894,0.009097301
242.0579391,0,0.053038071,0.157233339,0.156269801,0.030282261
243.0672252,0.014330118,0.056993851,0.036664572,0.026697475,0
253.0486954,0.019829507,0.070717069,0.039286824,0.026839942,0
269.0438497,0,0.016640377,0.052593109,0.050743643,0.005890305
270.0545183,0.013785527,0.222568341,0.38479069,0.394215379,0.104979009
271.0674315,0.664339802,0.762225122,0.709841516,0.624459977,0.272526632
283.0572332,0,0,0.009642728,0.009557101,0
286.050863,0,0,0.005516076,0.009270246,0
299.0588244,0,0,0.035489144,0.025412022,0.001544611
313.0702444,0,0,0.008679674,0.011597668,0
