mz,8EV,10EV,15EV,20EV,25EV
134.036385,0,0,0,0.004161654,0
135.0457424,0,0,0.002766117,0.002278058,0
137.0227103,0,0.001690216,0.013351786,0.012365847,0
189.0156077,0,0,0.003645412,0.000939386,0
195.0273928,0,0,0.003280781,0.002493174,0
203.0351825,0,0,0.001762724,0.001852011,0
207.0245941,0,0.000433827,0.006817215,0.003699888,0
219.0273342,0,0,0.002378696,0.001835851,0
273.0782249,0.001792362,0.001648201,0.001359994,0.000798431,0
283.054834,0,0,0.001026466,0.00054456,0
290.5780992,0,0,0.013520407,0.029604982,0.001849518
299.054142,0,0.001697823,0.009466576,0.005816941,0
300.0632893,0,0,0.003656991,0.003265522,0
310.0451352,0,0.002249477,0.01384268,0.006257607,0
311.0594577,0.003278992,0.025721457,0.038488231,0.024660944,0.000677906
312.0618009,0,0.000637914,0.004189682,0.003892284,0
313.0687821,0,0.004141333,0.014533088,0.011237402,0.000664602
315.049536,0,0,0.002285723,0.001131698,0
323.0575602,0.002305359,0.023996035,0.043424921,0.023825864,0.001572751
324.062688,0,0.001015516,0.008896639,0.005827623,0
325.0691321,0,0.00380305,0.012236828,0.008163241,0
327.0492395,0,0.003045384,0.035352446,0.029993433,0.002382225
328.053094,0,0.001406249,0.006967042,0.005214076,0
329.0626357,0,0.003585461,0.008609398,0.003251803,0
335.054881,0,0,0.003584834,0.000643637,0
336.0607513,0,0,0.00290341,0.000936728,0
337.0687759,0,0.006520715,0.014023609,0.006703434,0
339.0596769,0,0.001287489,0.008910107,0.00885041,0
340.0643046,0,0.001887308,0.007729777,0.005860677,0
341.0667957,0.011213436,0.049894168,0.076196105,0.065384653,0.005674454
342.0777581,0,0.001091809,0.003985791,0.002933395,0
343.0466265,0,0,0.016254179,0.01872095,0.000920255
349.0738166,0,0.001091797,0.004787414,0.000793038,0
351.0551819,0,0,0.011077596,0.011456311,0.000561207
352.0567239,0,0.004167014,0.013440877,0.009704132,0
353.071197,0.013799762,0.060994585,0.089692079,0.05161426,0.004193455
355.0823489,0,0,0.0014453,0.001007686,0
356.0567615,0,0,0.00398002,0.003389899,0
357.0608522,0,0.007514056,0.05374416,0.04924239,0.006133234
364.065035,0,0,0.001355188,0.002033121,0
365.0632131,0.005286314,0.029298128,0.033091522,0.017782856,0.00135972
366.0762592,0,0.000686312,0.002593093,0.001128335,0
367.0813141,0,0.007563722,0.009831324,0.002892759,0
369.0622222,0,0.001995667,0.012055985,0.014224175,0.001298872
370.0681689,0,0.001214067,0.005523632,0.002833536,0
371.0769756,0.01213953,0.036643057,0.040241892,0.02322874,0.001815945
377.0626026,0.000497127,0.008925655,0.010698403,0.004013015,0
379.0861562,0,0.001768412,0.003566637,0.001093906,0
381.0602148,0,0.003749654,0.032041937,0.016261378,0.000476141
383.0779351,0,0.00450475,0.011335271,0.003803725,0
389.0580977,0,0.000694986,0.001047279,0,0
391.0811931,0,0.001127486,0.002477371,0,0
393.0589918,0,0.000967471,0.009731462,0.005158213,0
394.0621108,0,0.004638086,0.009093682,0.004981467,0
395.0788341,0.027428462,0.088991204,0.065341831,0.03339162,0.002552271
407.0769631,0.003500694,0.024556985,0.026899322,0.010959873,0.000497345
411.0678526,0,0.005251971,0.031742191,0.016000659,0.000552713
413.0935039,0.021039015,0.049906536,0.024028533,0.010738669,0
419.089961,0.001070317,0.016122049,0.011791945,0.003497715,0
423.0698916,0,0,0.006936503,0.002865061,0
424.0792736,0,0.000478251,0.002525613,0.001016344,0
425.0918813,0.022044369,0.053543327,0.03534471,0.017435064,0.000896388
429.0790941,0,0.002622835,0.016734578,0.009910527,0.000469457
431.0971104,0.013608394,0.021728295,0.011577886,0.0043801,0
437.0870581,0.007085531,0.023509394,0.01728731,0.005460092,0
441.08201,0,0.000393918,0.005537342,0.001778607,0
442.0902671,0,0.003430907,0.010298516,0.005973994,0
443.0935645,0.044403928,0.083523281,0.050306282,0.02791559,0.002527046
447.0895127,0.002540968,0.015270203,0.040377073,0.019529948,0.001513568
449.0841509,0.001537105,0.013739455,0.005271256,0.001439991,0
454.090718,0,0,0.002290724,0.00159386,0
455.0935696,0.0111137,0.041024595,0.024848587,0.012481491,0.000390414
459.0909923,0,0.00098051,0.005333826,0.003306741,0
460.1025057,0.002439115,0.011988096,0.017540701,0.013280858,0.000628376
461.1126361,0.103487731,0.12615582,0.06356613,0.036680686,0.005750587
467.10263,0.021341203,0.046806379,0.016254026,0.007921638,0.000548726
471.0924723,0,0,0.003057388,0.002300118,0
472.1021213,0,0.004070887,0.007817423,0.004890961,0
473.109424,0.077944653,0.092601211,0.047769039,0.027926517,0.003704167
477.1028365,0,0.001782958,0.008991195,0.023916641,0.003051361
478.1107981,0,0,0.000397706,0.003009698,0
479.0997155,0.000466394,0.004902763,0.00054918,0,0
484.096303,0,0,0.001397392,0.001595405,0
485.1082459,0.049980835,0.069800863,0.028224971,0.013767321,0.002371928
490.1125294,0,0.000923906,0.002418974,0.000767385,0
491.1055099,0.002691288,0.013156855,0.008494812,0.003803714,0
497.1112975,0.032053341,0.033874952,0.009334997,0.005910119,0
507.1213933,0,0.000887447,0.001778852,0.001304809,0
509.1113243,0.015651351,0.03308568,0.010375382,0.003341187,0.000378801
515.1196557,0.04545831,0.03160693,0.01478894,0.006348289,0.000747558
527.1172183,0.037175857,0.047775864,0.016204185,0.006908769,0.000600419
544.1128792,0,0.00101448,0.002626014,0,0
545.1321122,0.088163685,0.078668464,0.031561788,0.018090523,0.004111081
562.1264578,0,0.007331405,0.010586131,0.003604652,0
563.1375513,0.232879092,0.130228177,0.074962623,0.042563442,0.017083089
